x y
-7.105545993771655273e+10 -1.322871164739657135e+11
-5.471345482387760162e+10 -1.397826768285717773e+11
-3.758596695199151611e+10 -1.452714751741628113e+11
-1.991829934465699387e+10 -1.486724542246425476e+11
-1.964058467395278931e+09 -1.499344177588861389e+11
1.601847043937327194e+10 -1.490368991269603882e+11
3.377004750726818848e+10 -1.459905894451232300e+11
5.103424784614372253e+10 -1.408373115709534912e+11
6.756122008297486877e+10 -1.336495327824270020e+11
8.311137572649676514e+10 -1.245294164613697510e+11
9.745895072582159424e+10 -1.136074208601232147e+11
1.103953812251062775e+11 -1.010404610363341827e+11
1.217324373781367035e+11 -8.700965807416516113e+10
1.313050622050728760e+11 -7.171770755194261169e+10
1.389738668318043518e+11 -5.538590663814478302e+10
1.446272389858413391e+11 -3.825088597294403839e+10
1.481830282194171753e+11 -2.056109840717895126e+10
1.495897788342785034e+11 -2.573121534236328125e+09
1.488274896990234680e+11 1.545216539379917908e+10
1.459078888545463562e+11 3.325346724082382584e+10
1.408742197524179688e+11 5.057295758264087677e+10
1.338005449132319336e+11 6.716009871400708771e+10
1.247905814794886627e+11 8.277533548404502869e+10
1.139760913384880829e+11 9.719360448766787720e+10
1.015148559989241791e+11 1.102076044060682678e+11
8.758827304880560303e+10 1.216307785463865051e+11
7.239861667088481140e+10 1.312999666902091675e+11
5.616600925786994934e+10 1.390776900179307251e+11
3.912515461095759583e+10 1.448540399217767639e+11
2.152188552219245148e+10 1.485481487502121887e+11
3.609579773172615051e+09 1.501092277505014648e+11
-1.435450119806664276e+10 1.495171645258340149e+11
-3.211289740550822067e+10 1.467826790571016235e+11
-4.941160713651139832e+10 1.419470436458425903e+11
-6.600366559044271851e+10 1.350813779343792419e+11
-8.165259815023869324e+10 1.262855354031023712e+11
-9.613570423457337952e+10 1.156866024132727051e+11
-1.092471311176021118e+11 1.034370349618402710e+11
-1.208007007512455292e+11 8.971246186841290283e+10
-1.306324564010964050e+11 7.470918616477822876e+10
-1.386028997505144043e+11 5.864141905529516602e+10
-1.445988929978323975e+11 4.173828301738832855e+10
-1.485352043478572083e+11 2.424062246983463287e+10
-1.503556791777103271e+11 6.397662001507572174e+09
-1.500340230501476135e+11 -1.153644653587455750e+10
-1.475741866778634949e+11 -2.930614568413401413e+10
-1.430103469403177490e+11 -4.665801953021605682e+10
-1.364064821535908661e+11 -6.334432245347147369e+10
-1.278555440251510468e+11 -7.912644516732049561e+10
-1.174782331141857910e+11 -9.377827363438146973e+10
-1.054213891782835083e+11 -1.070893966497573242e+11
-9.185601251757827759e+10 -1.188681185026673584e+11
-7.697493730816217041e+10 -1.289442342145583344e+11
-6.099018290645175171e+10 -1.371715264879943237e+11
-4.413001414112922668e+10 -1.434299457585345459e+11
-2.663574660181476212e+10 -1.476274376867820740e+11
-8.758337774099548340e+09 -1.497013861107239380e+11
9.245190570241054535e+09 -1.496196439297351990e+11
2.711544918564667892e+10 -1.473811296153469238e+11
4.459444427201464081e+10 -1.430159730133072815e+11
6.142935058767477417e+10 -1.365852007554732361e+11
7.737623691243560791e+10 -1.281799588414974976e+11
9.220368510924859619e+10 -1.179202776462687531e+11
1.056962442604818878e+11 -1.059533925936756287e+11
1.176576627981347504e+11 -9.245164181636476135e+10
1.279138442482133179e+11 -7.760997007952503967e+10
1.363154761651814575e+11 -6.164307585702221680e+10
1.427402869926322937e+11 -4.478224548137699127e+10
1.470948918528805542e+11 -2.727192452550711823e+10
1.493161954973018188e+11 -9.366081814834262848e+09
1.493723286569025574e+11 8.675574454684993744e+09
1.472631026022706909e+11 2.659146623185732651e+10
1.430199756146028137e+11 4.412203708613555145e+10
1.367055340344975433e+11 6.101360196329875183e+10
1.284124993428374329e+11 7.702209291512057495e+10
1.182622811009096527e+11 9.191664118456185913e+10
1.064031033205953217e+11 1.054829399121667480e+11
9.300773876778614807e+10 1.175263366570286713e+11
7.827089167989457703e+10 1.278746107150435486e+11
6.240627430127960968e+10 1.363803966678757629e+11
4.564342645311250305e+10 1.429232224999788818e+11
2.822433004464971542e+10 1.474111377724030457e+11
1.039987202906971359e+10 1.497819145469472351e+11
-7.573790128428050995e+09 1.500038108379326782e+11
-2.543890677928034973e+10 1.480758931823923035e+11
-4.293980573345629883e+10 1.440279213430726624e+11
-5.982650264660218811e+10 1.379198041038564453e+11
-7.585820408090280151e+10 1.298406405267222900e+11
-9.080665812101237488e+10 1.199073658852045593e+11
-1.044593107199390717e+11 1.082630257696614532e+11
-1.166222294817668610e+11 9.507470559447402954e+10
-1.271227602735417480e+11 8.053114596331921387e+10
-1.358118858318340302e+11 6.484007711396919250e+10
-1.425662593448654175e+11 4.822530802260603333e+10
-1.472898898228518372e+11 3.092360775390934753e+10
-1.499154599097530212e+11 1.318141834739087296e+10
-1.504052606470402222e+11 -4.748560025707458496e+09
-1.487517315949027405e+11 -2.261086968751081085e+10
-1.449775986775084534e+11 -4.015083891574710083e+10
-1.391356061796324768e+11 -5.711812451786685181e+10
-1.313078435147674866e+11 -7.327020924670684814e+10
-1.216046717370967255e+11 -8.837580951246900940e+10
-1.101632592989747467e+11 -1.022181488911249542e+11
-9.714574126523422241e+10 -1.145980533575762634e+11
-8.273702107128797913e+10 -1.253368250547469788e+11
-6.714223891837691498e+10 -1.342788528236249695e+11
-5.058393597841576385e+10 -1.412939197398258972e+11
-3.329894865119213486e+10 -1.462791705987342224e+11
-1.553507207382904053e+10 -1.491607057201625671e+11
2.452463198538368225e+09 -1.498947716423011780e+11
2.040465308275355148e+10 -1.484685242562342834e+11
3.806246836403610229e+10 -1.449003456793419495e+11
5.517063441913697052e+10 -1.392397026276190186e+11
7.148138481630566406e+10 -1.315665411365110779e+11
8.675813005915393066e+10 -1.219902200742663574e+11
1.007789825670399628e+11 -1.106479938337604675e+11
1.133400800101889038e+11 -9.770306269102572632e+10
1.242586513977151184e+11 -8.334221737062565613e+10
1.333757738621116180e+11 -6.777311213395615387e+10
1.405587728586910400e+11 -5.122120797609127045e+10
1.457032244187305908e+11 -3.392643405568861008e+10
1.487345250298985291e+11 -1.613962108397040176e+10
1.496090024939913940e+11 1.881235115652900696e+09
1.483145495221564636e+11 1.987481843709736633e+10
1.448707706380479431e+11 3.758038239425010681e+10
1.393286419215494690e+11 5.474162130397733307e+10
1.317696919887548676e+11 7.111045987348970032e+10
1.223047211258460846e+11 8.645070057027969360e+10
1.110720834534846954e+11 1.005414716419783630e+11
9.823556420217390442e+10 1.131804232350718231e+11
8.398189047272160339e+10 1.241866245617196808e+11
6.851791912648841095e+10 1.334031212878032990e+11
5.206754962890668488e+10 1.406991190568258972e+11
3.486841273207849121e+10 1.459717661169462891e+11
1.716838784442733765e+10 1.491475151849211731e+11
-7.779971501315040588e+08 1.501830517810593567e+11
-1.871322991203952026e+10 1.490657831472688293e+11
-3.638048870555067444e+10 1.458138883880086365e+11
-5.352727735265923309e+10 1.404759365542798462e+11
-6.990897120746350098e+10 1.331300849577134399e+11
-8.529222804012397766e+10 1.238828750191902313e+11
-9.945822085718475342e+10 1.128676474151072083e+11
-1.122056530916342468e+11 1.002426021982091980e+11
-1.233535201824470062e+11 8.618853297079408264e+10
-1.327435852589640198e+11 7.090626712084904480e+10
-1.402425403997628784e+11 5.461384664840131378e+10
-1.457438287179382629e+11 3.754348626418097687e+10
-1.491691063229008179e+11 1.993834728671646500e+10
-1.504693270272722168e+11 2.049167440921600342e+09
-1.496254365239100647e+11 -1.586921199633422852e+10
-1.466486666798368835e+11 -3.356137913168017197e+10
-1.415804246135045166e+11 -5.077490098654864502e+10
-1.344917753727932281e+11 -6.726384545360627747e+10
-1.254825213428494568e+11 -8.279223108082183838e+10
-1.146798860061138916e+11 -9.713735996455633545e+10
-1.022368143594437256e+11 -1.100929892779080200e+11
-8.832990715589416504e+10 -1.214722976419239349e+11
-7.315701115210540771e+10 -1.311106037417510681e+11
-5.693449265448960876e+10 -1.388677963748120422e+11
-3.989422679308953857e+10 -1.446304375662860718e+11
-2.228034001231999969e+10 -1.483135035601790771e+11
-4.345748132481288910e+09 -1.498617324364041443e+11
1.365146313354323196e+10 -1.492505518365554504e+11
3.145176427930741501e+10 -1.464865657957393188e+11
4.879796038998870850e+10 -1.416075859342550354e+11
6.543896488536244202e+10 -1.346821991847224274e+11
8.113351004279005432e+10 -1.258088717045134430e+11
9.565373515171606445e+10 -1.151145965019138184e+11
1.087885937609745483e+11 -1.027531004075889435e+11
1.203470233370936584e+11 -8.890263414527467346e+10
1.301608237804568481e+11 -7.376337717416036987e+10
1.380871956250120850e+11 -5.755449645928429413e+10
1.440108943062939453e+11 -4.051090514750588989e+10
1.478459635044320068e+11 -2.287977307162416840e+10
1.495370180923709412e+11 -4.916845885609916687e+09
1.490600554461835022e+11 1.311736670353415680e+10
1.464227825770431519e+11 3.096147080718864822e+10
1.416644554781283875e+11 4.835707258449874115e+10
1.348552359931933289e+11 6.505260353854512024e+10
1.260950801611743927e+11 8.080702540045219421e+10
1.155121801444714203e+11 9.539335620407196045e+10
1.032609893059858551e+11 1.086019633735671692e+11
8.951986659531344604e+10 1.202435748392650146e+11
7.448838201217565918e+10 1.301519651744741821e+11
5.838432945353736877e+10 1.381862803046160889e+11
4.144049668231729889e+10 1.442329712736815796e+11
2.390124448449366760e+10 1.482073146617937622e+11
6.018948349650974274e+09 1.500545043466923218e+11
-1.194964370895370865e+10 1.497503062284381409e+11
-2.974708418712343216e+10 1.473012741548073730e+11
-4.711887835104830933e+10 1.427445314890001831e+11
-6.381706613849319458e+10 1.361471284767758026e+11
-7.960368667416958618e+10 1.276049907524853210e+11
-9.425408134514173889e+10 1.172414789560142517e+11
-1.075599946538257904e+11 1.052055835227408142e+11
-1.193324355448490601e+11 9.166978228308221436e+10
-1.294042655125964508e+11 7.682759160811923218e+10
-1.376324834831485291e+11 6.089084451306234741e+10
-1.439001811918801880e+11 4.408673143429251862e+10
-1.481181465296113892e+11 2.665464138006650925e+10
-1.502260961063138123e+11 8.842842865167404175e+09
-1.501935220966256104e+11 -9.094954488909690857e+09
-1.480201423111102295e+11 -2.690311555222707367e+10
-1.437359464131408081e+11 -4.432762930311654663e+10
-1.374008353073477783e+11 -6.111964846004258728e+10
-1.291038549929035187e+11 -7.703897455008059692e+10
-1.189620306273129425e+11 -9.185744355174630737e+10
-1.071188111956982574e+11 -1.053621673154365082e+11
-9.374214002266482544e+10 -1.173585864485391083e+11
-7.902217137508453369e+10 -1.276732913306698914e+11
-6.316865853883829498e+10 -1.361565694762611847e+11
-4.640804394147665405e+10 -1.426846396624589539e+11
-2.898028704293897629e+10 -1.471615361562915039e+11
-1.113547071259442520e+10 -1.495206100570547485e+11
6.869768481823780060e+09 -1.497256192467264709e+11
2.477593637895864105e+10 -1.477713837144586182e+11
4.232445035580435944e+10 -1.436839890602246704e+11
5.926142520506971741e+10 -1.375205277216396484e+11
7.534141746993934631e+10 -1.293683748042319031e+11
9.033106898796981812e+10 -1.193440031904120026e+11
1.040125905930709381e+11 -1.075913506844119568e+11
1.161870283575450745e+11 -9.427976012021005249e+10
1.266772574630117798e+11 -7.960152139736032104e+10
1.353306527623380737e+11 -6.376905208528604126e+10
1.420213902788929138e+11 -4.701176031931479645e+10
1.466523401808905945e+11 -2.957263998192837143e+10
1.491565190184048462e+11 -1.170465342299803162e+10
1.494980770304391174e+11 6.333038941713935852e+09
1.476728048995376282e+11 2.427894002758224487e+10
1.437081532110013733e+11 4.187310493554435730e+10
1.376627668123446960e+11 5.886099371432974243e+10
1.296255450179759216e+11 7.499722584388616943e+10
1.197142469298563232e+11 9.004917691578831482e+10
1.080736688370599670e+11 1.038003618293458099e+11
9.487342753868276978e+10 1.160535536904485779e+11
8.030538936772201538e+10 1.266335933116864929e+11
6.458078958373593903e+10 1.353898505679188385e+11
4.792709059878578949e+10 1.421983056558578186e+11
3.058463019646421814e+10 1.469632253376683655e+11
1.280311252866334915e+10 1.496184163280320129e+11
-5.162004706679786682e+09 1.501280449426306763e+11
-2.305317380076325989e+10 1.484870188203034668e+11
-4.061441927952452087e+10 1.447209328471721191e+11
-5.759494864704853821e+10 1.388855872655448914e+11
-7.375266376678607178e+10 1.310660912905456238e+11
-8.885752781589416504e+10 1.213755703587418976e+11
-1.026947458752361603e+11 1.099534993962010803e+11
-1.150677205798942413e+11 9.696368823971961975e+10
-1.258007477728605957e+11 8.259194861144946289e+10
-1.347414207174774017e+11 6.704347488108572388e+10
-1.417627150916248169e+11 5.053997330337298584e+10
-1.467647306873128357e+11 3.331657654384572220e+10
-1.496760694695408325e+11 1.561858214932886124e+10
-1.504548334193992310e+11 -2.301944780462345123e+09
-1.490892294214136047e+11 -2.018966308262261963e+10
-1.455977723847728577e+11 -3.778949837150164795e+10
-1.400290818463129578e+11 -5.485019346099096680e+10
-1.324612715225245056e+11 -7.112782187939183044e+10
-1.230009356848624573e+11 -8.638921954516764832e+10
-1.117817408429624634e+11 -1.004152895622546387e+11
-9.896263603471112061e+10 -1.130041353839302521e+11
-8.472570002248277283e+10 -1.239739783602332001e+11
-6.927364884167886353e+10 -1.331658170052151489e+11
-5.282703237801887512e+10 -1.404457872749763794e+11
-3.562115387690625000e+10 -1.457071858060304260e+11
-1.790275140163231277e+10 -1.488721214827022095e+11
7.351487338782501221e+07 -1.498927649184446716e+11
1.804872116976075745e+10 -1.487521704595688171e+11
3.576343211847750854e+10 -1.454646511302817688e+11
5.296149076596894073e+10 -1.400756934797389221e+11
6.939378870698767090e+10 -1.326614064729532776e+11
8.482195713641937256e+10 -1.233275062591325836e+11
9.902191940114006042e+10 -1.122078466903103027e+11
1.117872466426930237e+11 -9.946251365737316895e+10
1.229322604028644562e+11 -8.527550944448242188e+10
1.322948296238777771e+11 -6.985206114738526917e+10
1.397388142718330078e+11 -5.341559452376165771e+10
1.451561137565805969e+11 -3.620442121989791870e+10
1.484682852773969421e+11 -1.846819294207861710e+10
1.496277050141007690e+11 -4.641806373130073547e+08
1.486182534961741638e+11 1.754656002060838318e+10
1.454555152823701172e+11 3.530307366830748749e+10
1.401864920214910889e+11 5.254837716327369690e+10
1.328888367916430054e+11 6.903325562517381287e+10
1.236696260910414124e+11 8.451992209866995239e+10
1.126636937605429840e+11 9.878548378076226807e+10
1.000315582693126678e+11 1.116251622825982971e+11
8.595698104089102173e+10 1.228552208226650238e+11
7.064419873000859070e+10 1.323155573810220642e+11
5.431487651734820557e+10 1.398719294791429138e+11
3.720483254974008942e+10 1.454177831842779541e+11
1.956058563659674454e+10 1.488756659784731445e+11
1.635779274203773499e+09 1.501982101059443054e+11
-1.631246490948243332e+10 1.493686797680260620e+11
-3.402721201202968979e+10 1.464010819502422485e+11
-5.125534627289492798e+10 1.413398466493774109e+11
-6.775112243823767090e+10 1.342590877584765015e+11
-8.327959007247102356e+10 1.252614608321252899e+11
-9.761984778794665527e+10 1.144766383868084564e+11
-1.105680876012258453e+11 1.020594273071243744e+11
-1.219403930415740967e+11 8.818755636070709229e+10
-1.315752581694743958e+11 7.305916481717207336e+10
-1.393357982645992126e+11 5.689002576992238617e+10
-1.451116265877766724e+11 3.991054002600012970e+10
-1.488203753020926208e+11 2.236253840635998917e+10
-1.504088423622227783e+11 4.495932026936237335e+09
-1.498537499688388062e+11 -1.343474836201607132e+10
-1.471621040657404785e+11 -3.117388160069043350e+10
-1.423711483649981995e+11 -4.846831044015556335e+10
-1.355479105535009613e+11 -6.507087662783174133e+10
-1.267883426916890869e+11 -8.074389183017529297e+10
-1.162160623811696014e+11 -9.526249918420761108e+10
-1.039807060576854401e+11 -1.084178803706840057e+11
-9.025591074702825928e+10 -1.200202636592506409e+11
-7.523694577045491028e+10 -1.299016894699362488e+11
-5.913802114634848022e+10 -1.379184917058967285e+11
-4.218930472551175690e+10 -1.439534555137663269e+11
-2.463368531421921921e+10 -1.479176152824093018e+11
-6.723324056003673553e+09 -1.497516606419248352e+11
1.128395898378359222e+10 -1.494269229914532471e+11
2.912841191384972763e+10 -1.469459206557806702e+11
4.655213716641545868e+10 -1.423424471020232544e+11
6.330287938622156525e+10 -1.356811936573297729e+11
7.913775603006019592e+10 -1.270569057380311432e+11
